Id,Sales
33595,4791.053
33596,3577.6228
33597,8307.533
33598,5519.132
33599,2832.765
33600,4349.1094
33601,2727.0415
33602,4797.752
33603,3411.5134
33604,7070.919
33605,5123.721
33606,3910.532
33607,4647.876
33608,5758.5938
33609,3759.9927
33610,3819.06
33611,4259.1396
33612,4220.6143
33613,3331.2312
33614,2944.14
33615,6031.2666
33616,3466.929
33617,4205.374
33618,3641.262
33619,2076.3704
33620,3807.071
33621,4719.5767
33622,5607.7754
33623,2588.5684
33624,9374.559
33625,4217.282
33626,2984.6616
33627,2433.1228
33628,3159.0178
33629,3182.9282
33630,3100.1624
33631,11639.951
33632,3691.9143
33633,3047.5864
33634,4100.092
33635,5504.4614
33636,3253.6428
33637,2804.3176
33638,3080.0405
33639,8007.2026
33640,3572.0437
33641,8701.735
33642,4200.396
33643,3192.651
33644,3049.3953
33645,2867.5833
33646,6188.169
33647,3579.3025
33648,2651.2776
33649,5229.4043
33650,2963.465
33651,2436.6687
33652,6292.9824
33653,3700.7888
33654,4138.036
33655,4090.559
33656,3182.7415
33657,4828.125
33658,9091.371
33659,6319.088
33660,8756.145
33661,3409.7432
33662,6017.44
33663,6638.0923
33664,6136.3276
33665,2181.1726
33666,3740.9133
33667,4940.004
33668,3338.7698
33669,5083.7183
33670,1819.6946
33671,3637.055
33672,3217.4448
33673,4282.915
33674,2436.3674
33675,10248.395
33676,4340.873
33677,2683.6116
33678,10934.873
33679,2983.7434
33680,4949.7764
33681,4335.5425
33682,4075.4775
33683,8630.025
33684,2192.8552
33685,4187.7163
33686,4514.5103
33687,3389.9465
33688,3113.2966
33689,2557.0532
33690,2558.8127
33691,3244.3865
33692,2761.069
33693,2588.0125
33694,3679.3455
33695,1814.5894
33696,3356.5452
33697,4171.045
33698,5213.829
33699,4808.7334
33700,7215.1797
33701,5829.545
33702,10443.611
33703,5058.4414
33704,4834.9897
33705,9889.744
33706,2535.4636
33707,3802.1516
33708,4541.8086
33709,2683.0989
33710,9923.689
33711,5796.8516
33712,5848.297
33713,4318.993
33714,2832.4778
33715,4014.8704
33716,2554.9758
33717,3287.3862
33718,6426.0166
33719,4792.8345
33720,1573.9087
33721,4600.6807
33722,4625.7236
33723,1882.2483
33724,5777.3115
33725,4801.3086
33726,4309.4067
33727,2221.458
33728,8940.992
33729,7296.883
33730,4493.8726
33731,4416.865
33732,3154.4211
33733,2790.8025
33734,3202.69
33735,4044.4592
33736,10432.518
33737,3917.6948
33738,5747.729
33739,3632.1335
33740,4252.294
33741,3652.9968
33742,4280.2383
33743,4215.0586
33744,4039.2922
33745,3658.3347
33746,10402.795
33747,3997.3298
33748,3467.0535
33749,4259.7773
33750,4812.2847
33751,1747.4852
33752,2706.107
33753,5128.8525
33754,4651.1934
33755,3285.1377
33756,3888.904
33757,8825.232
33758,2626.0234
33759,4713.6895
33760,3485.5754
33761,6259.6
33762,3975.4978
33763,10517.537
33764,2724.2568
33765,2489.027
33766,3226.773
33767,4197.2715
33768,5914.8047
33769,5615.832
33770,2552.885
33771,3742.9983
33772,3031.46
33773,3128.7556
33774,3313.606
33775,7210.4595
33776,4779.646
33777,8497.48
33778,2827.3914
33779,4480.7773
33780,3660.485
33781,5043.7173
33782,4057.2522
33783,3258.385
33784,2403.2507
33785,2523.185
33786,4307.953
33787,1968.0986
33788,4300.1655
33789,2034.2415
33790,4194.213
33791,5184.3335
33792,7563.828
33793,4151.337
33794,7416.2363
33795,3175.682
33796,4972.6875
33797,2618.0417
33798,2939.9377
33799,5638.4404
33800,2439.7756
33801,5188.3984
33802,5559.5845
33803,5877.227
33804,4291.006
33805,3222.828
33806,3938.821
33807,4619.584
33808,8601.402
33809,7061.829
33810,7727.4844
33811,3457.0833
33812,3893.0833
33813,5604.58
33814,2943.5134
33815,4188.5986
33816,5140.28
33817,5044.6904
33818,19584.355
33819,3217.3674
33820,4048.7424
33821,3090.3147
33822,3672.302
33823,4190.7573
33824,4452.4517
33825,5325.5747
33826,4237.2305
33827,2916.4521
33828,5093.461
33829,5194.0283
33830,3088.1707
33831,2731.2195
33832,4931.376
33833,3563.5227
33834,2922.9578
33835,4164.6826
33836,3982.3801
33837,3917.0623
33838,5970.9814
33839,2866.7585
33840,3811.8408
33841,2696.4548
33842,3241.8018
33843,3396.5542
33844,2486.1772
33845,6360.371
33846,2793.0078
33847,2635.1746
33848,5814.506
33849,3087.4412
33850,2915.5293
33851,4224.3545
33852,3534.6692
33853,5520.551
33854,2461.5051
33855,5635.1294
33856,5011.2686
33857,1843.5438
33858,5496.203
33859,2792.1409
33860,7218.6865
33861,3755.8743
33862,2483.2993
33863,4076.994
33864,3448.0295
33865,3963.5278
33866,4583.4346
33867,7102.3604
33868,3897.547
33869,5565.9736
33870,3382.5464
33871,3849.007
33872,5657.3594
33873,2838.3416
33874,4122.7393
33875,3754.7986
33876,1755.2786
33877,5544.4883
33878,6800.0635
33879,2877.03
33880,3965.2903
33881,3002.6333
33882,3500.6135
33883,4283.621
33884,3949.4207
33885,5202.3613
33886,3248.6555
33887,3838.4087
33888,4536.1646
33889,5561.5347
33890,2439.8564
33891,1797.8982
33892,2188.216
33893,6360.4727
33894,4269.3086
33895,5579.105
33896,4883.7314
33897,4614.552
33898,3396.0618
33899,3122.2378
33900,5272.1
33901,2547.8303
33902,6453.548
33903,2462.3025
33904,3521.167
33905,5481.8667
33906,6410.9634
33907,12331.347
33908,3533.9792
33909,3737.5825
33910,3504.2727
33911,2467.277
33912,3904.0427
33913,3165.0247
33914,6050.491
33915,1777.4806
33916,4255.92
33917,1681.7275
33918,5534.6914
33919,3495.514
33920,2898.7856
33921,4667.876
33922,7052.9336
33923,3415.844
33924,4467.2363
33925,2437.5662
33926,2535.8489
33927,3075.6887
33928,5373.812
33929,4495.2
33930,2953.0212
33931,6238.377
33932,2490.7542
33933,2693.8635
33934,4091.4553
33935,1710.4729
33936,3046.4792
33937,2553.2678
33938,2312.2708
33939,5248.922
33940,4206.8047
33941,3172.6873
33942,2537.925
33943,4669.075
33944,3053.139
33945,5835.117
33946,3699.221
33947,5380.1504
33948,3317.6567
33949,2971.5767
33950,5645.6553
33951,2761.8035
33952,15877.551
33953,3631.6536
33954,3276.6233
33955,4335.3213
33956,3624.5159
33957,3814.9255
33958,4965.047
33959,6180.0625
33960,5748.4146
33961,3386.2122
33962,3770.4202
33963,2527.2212
33964,3135.3975
33965,2655.7502
33966,4785.054
33967,5835.936
33968,4066.3916
33969,2122.9934
33970,5364.4956
33971,3309.1958
33972,5382.2563
33973,3061.1057
33974,2925.1538
33975,2565.928
33976,2561.6882
33977,5969.2554
33978,4121.905
33979,5940.5244
33980,11280.032
33981,8465.43
33982,3740.646
33983,5282.5674
33984,5602.4453
33985,8404.914
33986,3389.274
33987,3161.2507
33988,3063.262
33989,4537.4814
33990,3029.7737
33991,3534.4639
33992,2952.7893
33993,4418.041
33994,3942.2942
33995,5185.6885
33996,2705.5037
33997,5168.5195
33998,3726.659
33999,4592.585
34000,3476.3755
34001,5938.293
34002,5456.979
34003,3466.6677
34004,2336.6594
34005,4320.4526
34006,3105.6165
34007,2485.0774
34008,3804.173
34009,4114.89
34010,3670.9666
34011,5107.8584
34012,8556.229
34013,4573.333
34014,5695.91
34015,7136.684
34016,3780.718
34017,8305.967
34018,6789.243
34019,3554.9602
34020,3492.283
34021,4457.4897
34022,4006.5554
34023,3736.8098
34024,3719.464
34025,5787.087
34026,4176.094
34027,3565.9856
34028,4444.72
34029,3356.9226
34030,5375.101
34031,4864.366
34032,3425.061
34033,2608.9905
34034,3264.6047
34035,2979.2292
34036,4101.9897
34037,6975.291
34038,2145.2874
34039,3103.0789
34040,2086.006
34041,4152.359
34042,3862.8445
34043,10625.179
34044,3468.621
34045,4541.8765
34046,4013.2244
34047,3224.47
34048,3209.8018
34049,2432.3997
34050,2558.4485
34051,3500.1897
34052,4210.629
34053,2407.1692
34054,2242.243
34055,2995.1345
34056,4428.588
34057,6494.3057
34058,7642.3877
34059,3335.0632
34060,2796.7686
34061,2360.096
34062,4911.502
34063,3701.909
34064,6252.1426
34065,4221.9937
34066,3521.4475
34067,4404.8354
34068,3427.26
34069,2780.305
34070,2228.6577
34071,3769.967
34072,2075.2703
34073,2717.5933
34074,7273.09
34075,5456.9243
34076,10310.725
34077,2799.912
34078,4769.8037
34079,7976.755
34080,3855.8757
34081,3497.117
34082,4005.5972
34083,4742.102
34084,9908.492
34085,6345.5127
34086,3358.1672
34087,4362.175
34088,4400.192
34089,3531.3098
34090,4409.6206
34091,3938.1238
34092,5207.296
34093,7417.297
34094,6929.924
34095,3715.517
34096,4119.5513
34097,4145.492
34098,3475.36
34099,2183.8694
34100,3346.4307
34101,4430.419
34102,2908.3877
34103,5438.5444
34104,4415.8955
34105,3092.451
34106,3892.751
34107,3429.4055
34108,2119.6943
34109,5678.6665
34110,5059.959
34111,6680.1016
34112,4006.769
34113,3482.4905
34114,3047.9036
34115,2867.4514
34116,6186.396
34117,3209.7039
34118,3687.6052
34119,3455.3235
34120,11292.341
34121,4269.033
34122,3695.7073
34123,2672.5544
34124,3134.2312
34125,3089.4927
34126,3381.09
34127,4096.0713
34128,2992.7117
34129,5367.1265
34130,2525.6511
34131,5011.037
34132,4460.8438
34133,2142.4045
34134,4945.1333
34135,3493.8904
34136,3555.1536
34137,4075.843
34138,3492.4402
34139,4640.675
34140,3416.2754
34141,3793.094
34142,2566.6633
34143,4059.891
34144,5071.1006
34145,3110.7097
34146,6145.872
34147,3468.2722
34148,4640.575
34149,4763.8774
34150,3330.2705
34151,4019.0378
34152,3633.3142
34153,2981.3442
34154,2948.244
34155,4039.4963
34156,5069.503
34157,3213.8596
34158,4091.1794
34159,3430.048
34160,3451.8079
34161,4031.744
34162,2902.8032
34163,2786.439
34164,2462.1667
34165,3183.4841
34166,4473.331
34167,4346.574
34168,4226.035
34169,5571.45
34170,3202.554
34171,4925.6636
34172,2262.4258
34173,4846.878
34174,2916.759
34175,4370.4194
34176,2177.2595
34177,4387.973
34178,2571.1318
34179,7359.9365
34180,3460.3079
34181,5191.581
34182,2654.078
34183,2944.4368
34184,3090.279
34185,3719.5928
34186,3378.4
34187,3142.4941
34188,3612.5159
34189,2545.6465
34190,2311.5442
34191,3574.994
34192,3289.7935
34193,2848.0637
34194,2653.5771
34195,5526.4297
34196,4464.159
34197,2078.6611
34198,2581.2048
34199,4467.0938
34200,5024.4795
34201,4682.922
34202,3126.4685
34203,3923.3723
34204,2437.297
34205,2635.49
34206,3885.4507
34207,3038.949
34208,3312.3562
34209,2684.083
34210,3771.903
34211,3002.3818
34212,3985.3826
34213,2475.465
34214,4565.591
34215,2661.2402
34216,3516.26
34217,3345.5376
34218,2776.4836
34219,3617.0825
34220,4877.6763
34221,5119.569
34222,6662.7686
34223,3972.669
34224,2394.3762
34225,12442.013
34226,4479.538
34227,3233.1199
34228,2732.313
34229,4918.63
34230,3547.1084
34231,3229.114
34232,3825.4592
34233,2337.7483
34234,3430.4417
34235,2175.9414
34236,2996.867
34237,5182.774
34238,5444.215
34239,6562.274
34240,3633.8464
34241,5046.3164
34242,4356.9316
34243,6640.267
34244,3470.6409
34245,6528.631
34246,4405.061
34247,5694.32
34248,5984.628
34249,5007.664
34250,3648.3796
34251,5607.7695
34252,7246.749
34253,4765.09
34254,5965.0356
34255,5110.0156
34256,3346.5166
34257,5005.584
34258,7403.6704
34259,9368.906
34260,6998.6284
34261,7720.028
34262,3286.2786
34263,5376.24
34264,2686.638
34265,8369.969
34266,8645.004
34267,10223.115
34268,5767.9883
34269,3327.612
34270,5641.266
34271,6228.1465
34272,8855.536
34273,5599.887
34274,7228.2207
34275,4944.151
34276,7108.3984
34277,3298.7642
34278,7804.684
34279,4365.4023
34280,7203.971
34281,5969.029
34282,3244.8103
34283,9321.708
34284,6133.8486
34285,5718.409
34286,4047.6367
34287,7437.0166
34288,10535.069
34289,6208.605
34290,6711.1504
34291,8179.7573
34292,8129.5674
34293,6708.253
34294,5771.555
34295,2619.1458
34296,3695.007
34297,4938.7725
34298,5697.399
34299,7360.002
34300,8588.216
34301,4587.7183
34302,9087.748
34303,5731.916
34304,5225.211
34305,4317.3174
34306,10429.712
34307,3534.0999
34308,4098.948
34309,7003.7334
34310,4524.499
34311,5219.518
34312,2911.55
34313,5546.1895
34314,5619.4917
34315,6131.809
34316,9187.428
34317,8162.0327
34318,4147.1562
34319,3915.4763
34320,5183.372
34321,11036.959
34322,4901.584
34323,3096.1382
34324,7153.4014
34325,5265.212
34326,6630.7607
34327,12805.593
34328,2974.4321
34329,6989.8887
34330,3885.3757
34331,5655.919
34332,5524.1855
34333,3238.2817
34334,5512.413
34335,5305.8027
34336,8036.337
34337,5539.2188
34338,4677.3174
34339,5424.292
34340,7055.066
34341,6139.538
34342,5051.3154
34343,6369.2627
34344,3780.2356
34345,6211.548
34346,5528.3477
34347,3374.4624
34348,6312.328
34349,7189.9824
34350,6057.2505
34351,6805.0674
34352,7767.041
34353,4102.429
34354,7888.839
34355,4457.618
34356,3716.59
34357,6641.382
34358,7841.0034
34359,6788.032
34360,9640.863
34361,6818.9805
34362,4864.38
34363,6603.5684
34364,8022.2607
34365,3208.9756
34366,2625.3145
34367,5616.949
34368,4457.5317
34369,5665.5356
34370,3237.5881
34371,5684.854
34372,3779.0916
34373,4526.6924
34374,6269.124
34375,4441.9873
34376,9606.234
34377,7867.3975
34378,3324.76
34379,5241.0146
34380,4560.991
34381,6148.425
34382,2673.898
34383,4049.985
34384,5342.59
34385,8084.6475
34386,4706.1094
34387,4245.077
34388,15594.482
34389,5576.0913
34390,4954.257
34391,13322.531
34392,5734.3193
34393,8098.8735
34394,6083.9033
34395,5472.832
34396,6211.187
34397,5322.3276
34398,3371.0662
34399,4325.144
34400,4834.91
34401,2618.163
34402,3212.35
34403,8582.844
34404,10537.578
34405,6247.2114
34406,6497.467
34407,5614.3965
34408,2468.904
34409,5715.232
34410,3727.3606
34411,5210.287
34412,7673.7217
34413,5627.7163
34414,6287.5654
34415,9079.274
34416,8032.986
34417,7573.241
34418,4794.364
34419,6156.8945
34420,8884.333
34421,3405.0884
34422,5236.288
34423,6263.5557
34424,6319.3115
34425,3044.178
34426,4836.1807
34427,4909.2505
34428,11790.249
34429,6448.589
34430,8004.8545
34431,6175.2207
34432,4493.885
34433,7756.3623
34434,14526.455
34435,10287.422
34436,4159.8223
34437,3049.9407
34438,7067.3247
34439,7466.9966
34440,4072.8818
34441,9598.443
34442,16303.947
34443,5083.8555
34444,3232.031
34445,8654.037
34446,4247.6514
34447,8643.729
34448,3798.3733
34449,6834.2812
34450,3623.9368
34451,6730.03
34452,7072.8604
34453,4190.4824
34454,8094.411
34455,6914.9297
34456,5922.981
34457,6759.6885
34458,5694.494
34459,6609.081
34460,9589.868
34461,5644.5137
34462,6178.3325
34463,3609.2922
34464,4304.5664
34465,4881.3022
34466,6782.356
34467,4356.3677
34468,8329.072
34469,5766.658
34470,7181.835
34471,6224.7417
34472,4278.755
34473,3622.598
34474,6914.475
34475,6681.931
34476,2775.5935
34477,7531.22
34478,6261.3896
34479,7368.2256
34480,5739.3564
34481,4506.7686
34482,3961.6177
34483,2570.3845
34484,10034.355
34485,5975.783
34486,6361.1523
34487,11189.033
34488,7923.424
34489,6418.678
34490,6312.9385
34491,3820.8757
34492,4572.9834
34493,3962.3447
34494,4665.115
34495,7095.0527
34496,4759.508
34497,8657.238
34498,6048.03
34499,7016.7725
34500,5977.255
34501,3394.3274
34502,5495.2295
34503,5644.059
34504,11526.035
34505,6620.0083
34506,6513.9404
34507,2958.723
34508,5431.4517
34509,6007.9565
34510,4517.428
34511,5928.735
34512,5417.244
34513,7181.435
34514,5824.296
34515,9130.563
34516,6220.963
34517,7319.338
34518,4324.8555
34519,8549.192
34520,8537.34
34521,3078.7327
34522,5152.3022
34523,5498.8887
34524,10943.263
34525,7446.3877
34526,8247.512
34527,6498.018
34528,8059.247
34529,5509.471
34530,6845.6895
34531,7495.9683
34532,3488.791
34533,9736.121
34534,17820.045
34535,6880.311
34536,6403.6543
34537,8403.865
34538,5870.8164
34539,6465.205
34540,2557.634
34541,5749.204
34542,6142.6753
34543,4913.091
34544,4822.332
34545,4328.344
34546,6896.905
34547,4702.1216
34548,4489.506
34549,3281.359
34550,3524.5466
34551,8696.14
34552,3508.0854
34553,5044.266
34554,5491.9937
34555,6013.158
34556,9403.484
34557,12383.661
34558,14288.387
34559,7180.245
34560,6820.7363
34561,6509.9863
34562,4819.6777
34563,2899.7104
34564,6064.4062
34565,6476.207
34566,5154.6714
34567,7699.5044
34568,4547.156
34569,4332.6934
34570,6179.215
34571,5900.32
34572,6208.5386
34573,8945.868
34574,9016.318
34575,4652.541
34576,3882.744
34577,13596.913
34578,4282.1597
34579,3529.1072
34580,4416.665
34581,4920.872
34582,3853.9246
34583,3346.667
34584,4661.164
34585,5797.2983
34586,8973.736
34587,10618.865
34588,6598.3647
34589,2568.8867
34590,6511.0205
34591,8560.207
34592,12091.197
34593,5707.46
34594,8209.353
34595,5724.855
34596,6192.8145
34597,3898.6968
34598,7873.311
34599,3938.4417
34600,11482.047
34601,7713.1177
34602,9896.036
34603,6059.0234
34604,7075.7656
34605,3282.8528
34606,6103.883
34607,5791.2476
34608,5089.582
34609,8102.878
34610,6241.9097
34611,3039.8118
34612,6797.825
34613,3709.3462
34614,7818.342
34615,6613.994
34616,7053.2764
34617,8827.926
34618,5498.1367
34619,5756.9155
34620,6340.1333
34621,6084.528
34622,7213.7305
34623,3525.5852
34624,9887.541
34625,8641.743
34626,3574.4119
34627,6580.2993
34628,9279.488
34629,6212.763
34630,3508.5051
34631,7239.9307
34632,4193.4287
34633,6090.7656
34634,5563.947
34635,11154.354
34636,5818.5117
34637,3731.837
34638,6874.29
34639,5609.231
34640,3075.8455
34641,4749.8594
34642,9727.828
34643,6795.06
34644,9325.494
34645,9234.459
34646,7658.619
34647,4088.635
34648,3752.799
34649,10184.672
34650,5815.3633
34651,5358.0425
34652,5884.677
34653,5609.956
34654,3391.1614
34655,2873.904
34656,8635.551
34657,6148.451
34658,5404.6846
34659,5500.022
34660,5683.2764
34661,8046.3164
34662,6458.394
34663,4771.424
34664,4928.3
34665,5782.963
34666,5060.666
34667,3228.541
34668,10179.465
34669,12889.172
34670,5516.5254
34671,3958.7073
34672,3552.2297
34673,5741.8594
34674,13942.865
34675,5541.9443
34676,6199.376
34677,4484.685
34678,3444.6172
34679,4138.381
34680,6068.623
34681,2645.5647
34682,10635.4375
34683,6892.989
34684,4130.541
34685,8314.695
34686,5269.0967
34687,4442.241
34688,6074.5703
34689,8940.494
34690,10443.387
34691,3375.0051
34692,4523.2676
34693,5036.0723
34694,6268.106
34695,10047.736
34696,13221.4795
34697,5367.1367
34698,3031.153
34699,6911.542
34700,4633.6055
34701,2818.079
34702,6508.678
34703,5815.2285
34704,6566.5615
34705,7314.2783
34706,4992.709
34707,2585.992
34708,5914.211
34709,7746.8604
34710,8210.604
34711,2423.1033
34712,5502.526
34713,7208.876
34714,8487.303
34715,6039.132
34716,9602.922
34717,2408.5925
34718,8959.861
34719,4044.8486
34720,2977.7976
34721,4627.083
34722,4917.012
34723,4093.1301
34724,7444.7397
34725,5372.3438
34726,5835.9688
34727,5424.897
34728,4846.034
34729,9456.746
34730,4792.801
34731,6994.45
34732,6522.955
34733,3079.1199
34734,11660.205
34735,3442.5393
34736,3453.9949
34737,5689.915
34738,10737.555
34739,10014.185
34740,4993.89
34741,5307.8047
34742,6366.1562
34743,5305.623
34744,4925.968
34745,9744.114
34746,2586.9724
34747,5577.677
34748,4235.495
34749,5113.071
34750,3716.6458
34751,7188.4688
34752,7196.201
34753,4987.788
34754,6312.758
34755,6574.3105
34756,8068.854
34757,4812.133
34758,6184.1797
34759,4848.9814
34760,7349.2563
34761,5562.7725
34762,5117.7256
34763,5867.3027
34764,6164.0654
34765,6424.5205
34766,7142.5664
34767,3183.9915
34768,8050.7134
34769,4623.095
34770,8358.406
34771,5266.338
34772,5922.31
34773,7297.1255
34774,4198.6895
34775,5688.765
34776,10024.148
34777,4330.713
34778,5195.781
34779,10159.09
34780,6279.1987
34781,3188.355
34782,5659.0273
34783,3744.7136
34784,2719.554
34785,5495.735
34786,6112.704
34787,5038.478
34788,5414.872
34789,6185.9395
34790,2898.174
34791,11553.715
34792,5308.6797
34793,5750.172
34794,4291.9126
34795,5585.0205
34796,7005.3657
34797,6074.288
34798,8394.003
34799,5981.1396
34800,9040.096
34801,7916.036
34802,5432.484
34803,2654.638
34804,5793.8667
34805,9632.261
34806,6411.5176
34807,5256.3364
34808,13947.291
34809,4192.885
34810,5931.532
34811,3588.8584
34812,8927.453
34813,10975.794
34814,7189.499
34815,7604.671
34816,6781.7915
34817,4635.2705
34818,6055.0522
34819,6330.914
34820,3374.3071
34821,5542.751
34822,2778.3152
34823,3382.161
34824,7216.632
34825,16894.46
34826,5821.756
34827,3540.0437
34828,3919.0417
34829,4719.0854
34830,6020.7637
34831,1778.096
34832,6772.355
34833,7173.452
34834,3466.5303
34835,11750.219
34836,11006.195
34837,4228.4834
34838,3629.0437
34839,4459.041
34840,5532.7095
34841,7421.705
34842,8415.2705
34843,3312.7205
34844,5047.871
34845,5638.926
34846,5197.918
34847,5024.9023
34848,8298.421
34849,2819.476
34850,8007.2886
34851,3452.136
34852,5205.2314
34853,4211.1924
34854,4889.994
34855,4896.5483
34856,4498.94
34857,8826.471
34858,4020.5364
34859,3636.7307
34860,8334.15
34861,5554.4854
34862,5421.911
34863,4738.312
34864,5278.0938
34865,7660.0664
34866,4267.5723
34867,6394.7827
34868,5082.0684
34869,4038.1077
34870,7417.3447
34871,6462.248
34872,4560.3076
34873,4314.4736
34874,13051.798
34875,6448.188
34876,4449.785
34877,3516.3792
34878,4314.2056
34879,6175.9775
34880,5582.165
34881,7715.7075
34882,5856.317
34883,5167.545
34884,4629.5127
34885,2930.4282
34886,5806.5586
34887,22981.164
34888,2483.9822
34889,5537.582
34890,6981.038
34891,7583.3203
34892,5273.7803
34893,8102.9326
34894,5942.419
34895,5772.4233
34896,3597.5476
34897,6363.4434
34898,4528.5166
34899,5060.0107
34900,9198.52
34901,4526.718
34902,7625.8853
34903,5423.123
34904,5089.6562
34905,6525.59
34906,6079.725
34907,2151.6882
34908,5779.4053
34909,7113.8916
34910,5109.581
34911,10362.297
34912,7603.35
34913,7056.759
34914,4668.6113
34915,5165.7993
34916,4255.15
34917,3543.9504
34918,6030.417
34919,2564.0364
34920,5587.5986
34921,5040.6543
34922,6793.3438
34923,6254.787
34924,4129.8467
34925,5966.964
34926,7667.1465
34927,4421.745
34928,7337.1406
34929,6156.127
34930,5635.955
34931,7876.051
34932,5395.643
34933,4582.079
34934,7615.491
34935,8537.846
34936,5029.265
34937,6135.378
34938,5786.2065
34939,5638.6846
34940,7292.748
34941,5869.3096
34942,2497.6719
34943,10927.326
34944,3579.97
34945,5789.9717
34946,5756.412
34947,7272.538
34948,8295.344
34949,5773.3447
34950,4710.55
34951,3885.6833
34952,5814.865
34953,7068.82
34954,2822.862
34955,6993.5586
34956,6893.659
34957,5809.5703
34958,7692.545
34959,6308.1445
34960,6021.376
34961,4237.172
34962,4254.2314
34963,5166.3145
34964,3653.4707
34965,5693.089
34966,6568.5796
34967,6400.3643
34968,4779.4727
34969,2893.8
34970,5938.1084
34971,6494.6143
34972,5999.935
34973,2630.8364
34974,3928.93
34975,2666.0503
34976,6477.539
34977,3419.0046
34978,7622.6807
34979,6349.0894
34980,6585.8965
34981,5214.9194
34982,3321.6633
34983,6459.3
34984,7057.326
34985,5991.1177
34986,6417.873
34987,5970.5938
34988,4746.3867
34989,6143.828
34990,3397.4675
34991,2976.0242
34992,6060.39
34993,8913.647
34994,6313.013
34995,4750.173
34996,2733.8972
34997,3109.5845
34998,7384.3926
34999,7543.6777
35000,8140.3184
35001,7344.3545
35002,5231.0317
35003,3019.556
35004,5714.618
35005,2956.8562
35006,3102.9028
35007,4305.1274
35008,3986.3005
35009,7125.619
35010,4620.728
35011,5254.681
35012,4370.7607
35013,6500.8965
35014,4872.075
35015,6607.1694
35016,8178.9146
35017,7090.926
35018,6099.5254
35019,4287.6094
35020,6092.0293
35021,6182.905
35022,5393.2646
35023,7018.6885
35024,6606.8384
35025,5727.7456
35026,5864.7397
35027,5563.6475
35028,8234.365
35029,8519.565
35030,5023.95
35031,3991.994
35032,5228.746
35033,5903.801
35034,6101.4023
35035,8038.177
35036,6530.6777
35037,7260.2363
35038,3384.4556
35039,6304.069
35040,4404.3867
35041,4337.4883
35042,6171.362
35043,3235.7214
35044,7351.035
35045,5379.0107
35046,5897.079
35047,7624.149
35048,3705.7107
35049,5127.959
35050,5318.3896
35051,5033.94
35052,7458.399
35053,6010.041
35054,8464.054
35055,5621.37
35056,3802.201
35057,6505.028
35058,3627.1047
35059,7710.703
35060,5150.5044
35061,5204.768
35062,6976.486
35063,3897.7593
35064,5064.8105
35065,5724.763
35066,4720.012
35067,2630.0476
35068,6008.2773
35069,5026.676
35070,8700.328
35071,6230.1313
35072,3805.4875
35073,3546.9998
35074,5125.7505
35075,3346.49
35076,8865.168
35077,5590.0376
35078,14787.973
35079,6069.031
35080,4745.078
35081,8338.653
35082,7072.2207
35083,3757.3762
35084,7432.6113
35085,8987.637
35086,6005.8906
35087,6203.0547
35088,5160.2173
35089,3097.5925
35090,3406.7551
35091,3794.4333
35092,4063.4558
35093,8723.143
35094,5234.6016
35095,14570.904
35096,7277.3984
35097,5093.21
35098,7238.956
35099,9765.015
35100,6294.926
35101,7855.9556
35102,6373.453
35103,7672.5903
35104,7715.881
35105,5936.6025
35106,5908.972
35107,7434.8
35108,9207.506
35109,7552.2085
35110,9080.1
35111,6129.331
35112,5334.851
35113,6406.6445
35114,9583.009
35115,12433.751
35116,9487.021
35117,9227.159
35118,4734.376
35119,6087.0903
35120,4720.7134
35121,9029.207
35122,11691.22
35123,10231.17
35124,6127.629
35125,5398.3877
35126,5202.169
35127,6422.812
35128,11407.59
35129,7436.145
35130,5534.865
35131,5850.17
35132,7981.2617
35133,6266.4824
35134,7956.141
35135,4656.549
35136,6989.574
35137,6994.6816
35138,5907.385
35139,9173.295
35140,7476.7354
35141,5400.053
35142,6845.801
35143,7819.405
35144,13301.806
35145,6883.345
35146,9462.787
35147,7775.6045
35148,9763.452
35149,7868.0654
35150,9042.245
35151,5117.4717
35152,5796.034
35153,6833.1025
35154,6266.624
35155,9339.774
35156,10105.636
35157,7122.9526
35158,8950.404
35159,7451.243
35160,9699.561
35161,6156.146
35162,14409.174
35163,5725.0293
35164,6746.2305
35165,8529.462
35166,6010.125
35167,6080.854
35168,6594.239
35169,7792.956
35170,6160.0347
35171,5644.1514
35172,8693.825
35173,8556.882
35174,6922.631
35175,5741.061
35176,6873.931
35177,11780.101
35178,6681.9727
35179,5042.7236
35180,8333.578
35181,6654.382
35182,6438.111
35183,11575.302
35184,4845.5264
35185,9178.516
35186,6471.956
35187,7767.5547
35188,6681.227
35189,5353.258
35190,7030.1113
35191,6297.319
35192,8833.814
35193,9416.442
35194,5685.533
35195,5460.83
35196,7486.206
35197,6425.1455
35198,6301.9873
35199,7760.165
35200,6762.3154
35201,7706.037
35202,6040.4263
35203,5055.7075
35204,7672.4546
35205,8205.829
35206,8884.904
35207,9909.43
35208,8651.315
35209,6505.3438
35210,9971.362
35211,7746.3057
35212,7472.5537
35213,8430.334
35214,7369.911
35215,9074.314
35216,9343.592
35217,8392.329
35218,6028.6597
35219,8789.381
35220,9327.922
35221,5943.7666
35222,4245.245
35223,6185.7563
35224,7866.7324
35225,5986.424
35226,5902.406
35227,8260.092
35228,5851.1772
35229,6500.8438
35230,7138.8955
35231,7995.9053
35232,9568.734
35233,6887.8267
35234,7304.916
35235,6210.0146
