Id,Sales
36063,7863.362
36064,8312.814
36065,5130.657
36066,10446.122
36067,7677.7964
36068,8589.701
36069,8521.34
36070,7188.072
36071,11712.291
36072,10092.918
36073,7132.859
36074,6602.0454
36075,11627.768
36076,7967.7725
36077,5756.0205
36078,5014.556
36079,7342.5903
36080,9245.968
36081,6951.3843
36082,6159.1416
36083,7493.0596
36084,7100.257
36085,7537.3794
36086,6791.6685
36087,7676.5977
36088,13418.761
36089,7476.9185
36090,6897.2417
36091,7667.5396
36092,6836.336
36093,7561.7925
36094,7021.717
36095,7532.71
36096,5907.1343
36097,8782.484
36098,7783.227
36099,7802.6187
36100,8449.352
36101,7559.958
36102,7612.356
36103,14728.627
36104,7150.735
36105,7546.715
36106,7680.351
36107,7057.403
36108,7542.888
36109,6709.052
36110,7667.662
36111,6887.017
36112,5803.3433
36113,3625.7373
36114,5859.7065
36115,9191.005
36116,8047.3237
36117,7357.069
36118,7089.338
36119,7337.6187
36120,7124.3467
36121,6598.4277
36122,7744.23
36123,7982.0747
36124,8384.377
36125,7481.319
36126,7402.7334
36127,7761.203
36128,9066.156
36129,7316.5894
36130,5925.738
36131,7382.0864
36132,9323.958
36133,6819.7456
36134,7866.5093
36135,7667.514
36136,7625.642
36137,3810.9087
36138,6027.1157
36139,5681.8286
36140,11060.207
36141,8350.65
36142,8113.136
36143,8764.697
36144,7813.101
36145,8085.0815
36146,14602.27
36147,10708.387
36148,6135.2646
36149,4278.7954
36150,6477.8013
36151,11506.37
36152,6348.2954
36153,12954.462
36154,19916.06
36155,4963.5903
36156,6383.847
36157,9023.837
36158,6440.403
36159,15519.947
36160,6960.3325
36161,7198.2007
36162,4677.624
36163,7382.0693
36164,7777.7764
36165,7960.6113
36166,8208.729
36167,7268.531
36168,6806.225
36169,7995.0674
36170,7228.4683
36171,7634.0894
36172,9023.109
36173,5670.44
36174,6342.8086
36175,7633.5933
36176,6948.839
36177,5818.5425
36178,8327.85
36179,6407.7236
36180,6416.2495
36181,7484.71
36182,8824.845
36183,6506.075
36184,6342.568
36185,6872.402
36186,7564.6284
36187,6478.97
36188,6871.7593
36189,8078.1743
36190,7200.5034
36191,8523.387
36192,9061.825
36193,6167.2036
36194,6306.355
36195,5055.231
36196,8012.888
36197,6450.548
36198,8255.001
36199,20036.803
36200,7099.942
36201,8018.7476
36202,6361.6924
36203,7054.3877
36204,7196.7056
36205,6301.2114
36206,6912.538
36207,11805.011
36208,7357.7285
36209,17877.809
36210,7662.164
36211,5502.685
36212,6881.8955
36213,6167.4375
36214,7955.697
36215,8007.22
36216,7510.1123
36217,8480.433
36218,8864.752
36219,6850.1597
36220,7950.626
36221,6324.9854
36222,7083.636
36223,6700.2275
36224,7463.406
36225,7100.4
36226,6582.4653
36227,8962.353
36228,9118.646
36229,5375.57
36230,6863.269
36231,7361.9966
36232,11671.736
36233,6161.183
36234,5329.6685
36235,7014.7656
36236,9101.009
36237,7614.3374
36238,7770.0483
36239,7435.871
36240,8468.237
36241,6429.266
36242,8931.597
36243,11092.731
36244,8120.504
36245,7024.729
36246,12014.9375
36247,7354.864
36248,8121.4805
36249,10760.577
36250,7830.2915
36251,10617.622
36252,6310.276
36253,7770.219
36254,7425.235
36255,7516.2417
36256,6718.958
36257,5889.6924
36258,6582.606
36259,6920.0054
36260,8077.7485
36261,5975.4087
36262,6646.8633
36263,6850.0938
36264,6075.779
36265,5135.097
36266,7152.1387
36267,7158.3384
36268,9203.428
36269,8562.071
36270,9812.639
36271,6728.922
36272,7666.2485
36273,6342.1978
36274,7686.431
36275,6328.303
36276,6906.0986
36277,6284.939
36278,5582.1177
36279,7388.5034
36280,8689.558
36281,7566.1147
36282,8244.932
36283,6452.6636
36284,6103.0103
36285,8373.525
36286,9101.126
36287,7893.978
36288,7863.2334
36289,11045.846
36290,7423.191
36291,6313.229
36292,8520.94
36293,5092.4873
36294,7546.3403
36295,5273.362
36296,6686.76
36297,10960.478
36298,10628.57
36299,9715.342
36300,5774.6626
36301,6509.682
36302,8529.016
36303,8664.215
36304,10423.303
36305,7325.6963
36306,8497.735
36307,6194.563
36308,7503.985
36309,8307.611
36310,8294.785
36311,7575.6636
36312,11931.349
36313,6432.7856
36314,10442.842
36315,6996.845
36316,6678.9517
36317,7561.9585
36318,6900.598
36319,6205.983
36320,5800.229
36321,10043.755
36322,6669.1406
36323,6585.7417
36324,6752.103
36325,5639.8003
36326,7683.0366
36327,6599.4614
36328,7481.5796
36329,8380.646
36330,7081.747
36331,5375.0845
36332,7711.894
36333,7209.304
36334,6256.359
36335,7257.515
36336,12630.17
36337,13354.536
36338,6095.438
36339,6687.1626
36340,10187.906
36341,6720.9907
36342,6659.6597
36343,8028.864
36344,6546.4873
36345,6701.791
36346,6109.945
36347,7959.0107
36348,7520.158
36349,7762.9985
36350,8731.521
36351,6008.6113
36352,6278.826
36353,5982.185
36354,7582.554
36355,9585.605
36356,8041.155
36357,13697.236
36358,8618.717
36359,7769.1997
36360,6229.398
36361,11022.863
36362,7257.437
36363,6482.8813
36364,6560.447
36365,8778.078
36366,6449.056
36367,6926.1646
36368,7653.4927
36369,7077.0938
36370,8886.353
36371,7898.3784
36372,8615.543
36373,10889.635
36374,7042.883
36375,8167.8433
36376,5783.102
36377,8475.411
36378,5696.5835
36379,6564.318
36380,7312.1875
36381,12806.874
36382,7659.4175
36383,7433.219
36384,6740.7046
36385,7733.3696
36386,18663.268
36387,7447.52
36388,6757.9478
36389,9534.731
36390,6560.8843
36391,5887.781
36392,6747.5913
36393,6670.134
36394,8599.33
36395,6741.6123
36396,6851.4707
36397,7828.822
36398,6441.5195
36399,6422.775
36400,7237.9087
36401,9523.223
36402,13814.58
36403,8610.5205
36404,7442.7593
36405,6404.4277
36406,8155.524
36407,13108.596
36408,10663.588
36409,7762.3276
36410,6810.8145
36411,6579.652
36412,6249.689
36413,6332.693
36414,10732.754
36415,7682.068
36416,7041.8345
36417,7464.272
36418,5971.947
36419,5698.355
36420,8260.038
36421,7530.4814
36422,7350.772
36423,6413.341
36424,7501.402
36425,8226.578
36426,8345.658
36427,8897.061
36428,8576.84
36429,5665.805
36430,7648.3843
36431,6305.538
36432,4808.856
36433,5678.304
36434,7685.2275
36435,7544.195
36436,7854.9224
36437,6579.759
36438,6106.5293
36439,6637.2837
36440,7141.8994
36441,5931.5454
36442,7129.9897
36443,9355.913
36444,5872.732
36445,6776.8506
36446,8463.056
36447,6838.666
36448,5793.349
36449,7892.4375
36450,6890.0444
36451,10276.678
36452,7535.04
36453,7544.131
36454,6972.3496
36455,7371.579
36456,7715.805
36457,6829.3325
36458,5969.572
36459,8785.481
36460,8701.501
36461,7630.7046
36462,6073.2954
36463,8022.0947
36464,7593.585
36465,5888.855
36466,8985.748
36467,6376.541
36468,7918.957
36469,5451.168
36470,6314.2915
36471,7145.3237
36472,6302.031
36473,5863.45
36474,5583.7256
36475,9399.27
36476,6393.5767
36477,6513.989
36478,7607.6665
36479,8270.529
36480,6872.3496
36481,7366.7217
36482,8273.555
36483,6315.826
36484,7348.3647
36485,8338.127
36486,6326.3735
36487,7479.2964
36488,10685.765
36489,6727.5176
36490,7890.183
36491,6928.7573
36492,8257.667
36493,7929.986
36494,6040.692
36495,5032.705
36496,6399.386
36497,5001.077
36498,6483.255
36499,10382.565
36500,5762.6763
36501,7374.523
36502,6153.5913
36503,8451.57
36504,5706.6685
36505,5472.926
36506,8423.001
36507,7564.1675
36508,6037.304
36509,8049.92
36510,8650.895
36511,7221.7935
36512,8645.289
36513,8104.0005
36514,7419.5513
36515,6283.9053
36516,5928.172
36517,10368.731
36518,9733.191
36519,6740.956
36520,16920.014
36521,9061.977
36522,6324.569
36523,5978.7925
36524,8662.206
36525,9130.018
36526,7346.8022
36527,8005.5127
36528,8078.7603
36529,6445.1743
36530,7791.8843
36531,5807.6606
36532,6167.219
36533,5391.608
36534,6321.0054
36535,6356.931
36536,9027.332
36537,9096.468
36538,7909.1626
36539,5380.1875
36540,6658.1304
36541,6786.1533
36542,6321.056
36543,4423.8936
36544,10312.203
36545,7900.027
36546,6444.1313
36547,7905.5947
36548,12992.495
36549,8215.009
36550,7260.7925
36551,8411.545
36552,7006.0186
36553,8111.823
36554,6483.723
36555,6267.6997
36556,5304.926
36557,6218.9194
36558,6094.738
36559,8931.13
36560,6354.8853
36561,5119.0737
36562,8147.1655
36563,6538.5337
36564,7330.888
36565,5871.484
36566,6275.106
36567,8039.5933
36568,6317.8555
36569,7840.825
36570,6827.3096
36571,5542.01
36572,8039.9136
36573,6773.4453
36574,6028.6133
36575,6217.527
36576,6114.312
36577,7483.837
36578,9845.529
36579,7453.712
36580,7741.9136
36581,6426.0923
36582,8127.171
36583,9340.163
36584,6267.4697
36585,7768.589
36586,10442.467
36587,8834.15
36588,6073.9585
36589,8371.398
36590,6271.53
36591,10426.182
36592,7129.9385
36593,7425.9956
36594,6633.8315
36595,5610.391
36596,6059.149
36597,6647.0884
36598,8090.728
36599,7647.1494
36600,4620.2466
36601,4839.797
36602,10813.2295
36603,6564.2886
36604,6924.91
36605,9882.447
36606,6782.1
36607,7062.351
36608,6139.5537
36609,8758.382
36610,5721.1978
36611,8547.816
36612,8301.806
36613,6131.5415
36614,8452.331
36615,5852.9907
36616,6133.803
36617,8281.094
36618,6414.337
36619,5152.8755
36620,8454.803
36621,6562.222
36622,6797.006
36623,8968.963
36624,7405.9917
36625,10470.991
36626,7365.9834
36627,5053.2188
36628,8011.0425
36629,4919.103
36630,7803.9414
36631,5564.767
36632,7191.538
36633,6480.539
36634,7713.832
36635,6311.3965
36636,8555.375
36637,7086.4995
36638,8763.063
36639,5558.4565
36640,8137.9795
36641,9121.943
36642,7338.015
36643,7821.3325
36644,6896.666
36645,5190.996
36646,6316.961
36647,8072.3735
36648,8221.078
36649,7723.766
36650,9092.574
36651,6958.6353
36652,7960.394
36653,7616.234
36654,5511.059
36655,9959.527
36656,6827.7144
36657,5716.969
36658,6840.416
36659,5428.8755
36660,7285.104
36661,7250.2075
36662,9134.403
36663,5516.567
36664,6647.652
36665,5685.3394
36666,5634.17
36667,6927.641
36668,7723.5923
36669,6999.303
36670,7076.7925
36671,8171.768
36672,6910.6177
36673,6991.774
36674,8291.348
36675,8011.4927
36676,5739.9565
36677,6914.72
36678,6735.8096
36679,7916.2266
36680,6431.18
36681,6963.9614
36682,7985.594
36683,7171.023
36684,8227.01
36685,5568.2183
36686,6158.8345
36687,6403.352
36688,8073.773
36689,6987.5796
36690,8645.736
36691,7955.692
36692,8712.998
36693,7437.9087
36694,5360.825
36695,7048.8857
36696,8105.9497
36697,7809.319
36698,8367.498
36699,7660.3784
36700,6767.3574
36701,8833.644
36702,4563.296
36703,5567.007
36704,8333.96
36705,7099.0645
36706,8993.23
36707,7353.1245
36708,5159.5737
36709,6681.0874
36710,8895.872
36711,8883.378
36712,7297.539
36713,6693.69
36714,7311.7095
36715,5313.923
36716,7588.52
36717,6514.401
36718,5429.2905
36719,7044.9233
36720,5270.215
36721,8535.2295
36722,8744.197
36723,8153.1265
36724,7307.882
36725,5851.315
36726,5656.1167
36727,6161.822
36728,6895.2124
36729,7651.1323
36730,6328.104
36731,6083.9463
36732,9347.092
36733,6662.48
36734,5757.012
36735,7812.1807
36736,7752.863
36737,7832.4106
36738,6780.0845
36739,7138.5493
36740,9434.846
36741,12383.249
36742,7750.8364
36743,4911.899
36744,5933.4414
36745,9222.003
36746,7362.2
36747,7908.217
36748,7979.7334
36749,6413.6714
36750,5262.347
36751,7038.1973
36752,8184.7417
36753,5524.572
36754,8178.396
36755,6009.734
36756,8045.4087
36757,7286.1353
36758,7911.774
36759,10344.203
36760,8189.746
36761,6613.043
36762,6826.2593
36763,8699.633
36764,9043.458
36765,8071.9707
36766,9372.81
36767,7385.0376
36768,7656.7476
36769,10922.801
36770,6324.1665
36771,10356.588
36772,6524.8003
36773,6441.065
36774,7339.75
36775,6694.8433
36776,7804.105
36777,7583.2764
36778,7894.398
36779,5338.224
36780,8735.996
36781,9618.881
36782,6027.813
36783,6209.813
36784,7179.4434
36785,6188.4136
36786,6671.775
36787,5813.346
36788,9153.866
36789,7316.185
36790,10559.963
36791,5527.759
36792,8461.861
36793,10902.352
36794,7597.2554
36795,6895.139
36796,7397.863
36797,8514.001
36798,5203.3203
36799,5458.604
36800,5172.0806
36801,5756.976
36802,6040.4204
36803,7146.336
36804,5574.7456
36805,11314.4795
36806,7367.855
36807,14288.8545
36808,7052.574
36809,4904.608
36810,7943.8657
36811,9690.543
36812,7046.5405
36813,8261.873
36814,6607.9575
36815,9638.304
36816,8496.629
36817,5847.19
36818,6291.2935
36819,8016.8394
36820,10872.191
36821,7610.859
36822,9611.682
36823,6544.4663
36824,5159.6606
36825,5539.5474
36826,9724.506
36827,11791.992
36828,10778.234
36829,10123.604
36830,5566.1753
36831,8272.283
36832,4647.9673
36833,9791.103
36834,9612.0205
36835,11700.703
36836,6249.1934
36837,5691.691
36838,4845.434
36839,8995.686
36840,10571.0205
36841,7002.418
36842,5992.7056
36843,6071.2056
36844,8423.969
36845,6378.1235
36846,8543.926
36847,4629.609
36848,6886.787
36849,8230.93
36850,6542.3496
36851,8335.251
36852,8351.752
36853,6839.9204
36854,6356.0044
36855,7450.738
36856,9981.222
36857,7014.3516
36858,11071.049
36859,9648.17
36860,9794.65
36861,7540.564
36862,10474.203
36863,5801.8105
36864,7298.5044
36865,6515.9595
36866,7755.148
36867,8633.379
36868,8844.319
36869,6331.0854
36870,7544.801
36871,8068.3696
36872,10064.448
36873,6302.1562
36874,14075.814
36875,5472.249
36876,7286.391
36877,10623.465
36878,6039.8237
36879,6981.935
36880,7517.8394
36881,8568.486
36882,6104.5874
36883,5884.246
36884,6687.6284
36885,8353.193
36886,6313.8115
36887,5531.137
36888,8358.59
36889,11679.832
36890,7777.392
36891,5579.3706
36892,7760.031
36893,8685.035
36894,7329.5366
36895,8277.533
36896,7298.6436
36897,9113.909
36898,7853.804
36899,7821.026
36900,7015.9937
36901,7297.882
36902,6684.315
36903,5981.733
36904,8584.422
36905,8354.48
36906,6478.2407
36907,5326.7603
36908,8365.12
36909,6409.9194
36910,6149.2637
36911,7812.768
36912,7854.7114
36913,8381.919
36914,7216.315
36915,7778.861
36916,6616.4067
36917,7934.947
36918,8406.85
36919,7667.853
36920,8405.1
36921,5222.53
36922,9995.985
36923,7783.4165
36924,8810.695
36925,8653.616
36926,7506.6626
36927,10970.615
36928,9448.088
36929,6928.329
36930,7129.8364
36931,10897.34
36932,7935.6323
36933,5507.055
36934,5040.592
36935,6979.9023
36936,9252.034
36937,6891.5073
36938,6336.5063
36939,7560.6416
36940,7024.8276
36941,7795.181
36942,6841.688
36943,7575.019
36944,13059.799
36945,7029.16
36946,6946.7
36947,7657.271
36948,6878.4497
36949,7636.5684
36950,7046.486
36951,7665.3716
36952,5895.505
36953,8448.11
36954,7787.729
36955,7765.616
36956,8517.092
36957,7715.2583
36958,7475.9023
36959,14331.3545
36960,7234.613
36961,7482.4683
36962,7935.957
36963,6985.2817
36964,7576.582
36965,6794.013
36966,7442.5625
36967,6913.855
36968,5756.7534
36969,3766.0107
36970,5689.05
36971,8921.021
36972,7981.5205
36973,7376.722
36974,7042.811
36975,7280.3022
36976,7130.1733
36977,6581.6875
36978,7748.1895
36979,8093.0337
36980,8378.717
36981,7507.651
36982,7367.92
36983,7490.2627
36984,9052.107
36985,7213.6416
36986,5846.569
36987,7345.551
36988,9215.361
36989,6882.98
36990,7833.2905
36991,7591.1133
36992,7521.0635
36993,3953.2063
36994,5902.765
36995,5619.0415
36996,10717.029
36997,8246.691
36998,7823.348
36999,8663.148
37000,7872.6797
37001,7991.431
37002,14121.625
37003,10713.4795
37004,5890.9
37005,4232.926
37006,6396.18
37007,11229.145
37008,6719.7437
37009,12864.797
37010,18986.336
37011,4787.4307
37012,5971.83
37013,9133.494
37014,6354.2964
37015,15035.77
37016,6931.6606
37017,7113.3022
37018,4649.194
37019,7446.7817
37020,7534.2446
37021,7535.375
37022,8140.892
37023,7314.6753
37024,6729.466
37025,7963.7993
37026,7322.5317
37027,7545.135
37028,9018.906
37029,5748.3267
37030,5993.0625
37031,8098.6646
37032,6831.904
37033,5955.984
37034,8193.9
37035,6281.1353
37036,6526.9434
37037,7710.898
37038,8763.059
37039,6286.073
37040,6038.688
37041,6862.8447
37042,7582.719
37043,6521.36
37044,6913.1313
37045,8419.061
37046,7063.528
37047,8614.803
37048,9004.637
37049,6285.612
37050,6120.7905
37051,4808.345
37052,8198.363
37053,6522.9927
37054,8020.57
37055,19050.564
37056,6931.1685
37057,7875.4956
37058,6194.814
37059,7246.5303
37060,6903.1304
37061,6189.958
37062,6884.141
37063,11165.454
37064,7329.636
37065,18295.26
37066,7676.6333
37067,5598.0044
37068,6916.7524
37069,6063.019
37070,7916.947
37071,7760.902
37072,7416.65
37073,8816.048
37074,8807.275
37075,6849.735
37076,8018.7886
37077,6365.465
37078,7123.471
37079,6666.99
37080,7071.011
37081,7083.231
37082,6507.2266
37083,8729.904
37084,9060.6875
37085,5183.8735
37086,6780.3813
37087,7198.2646
37088,10721.305
37089,6155.1177
37090,5310.155
37091,6911.7993
37092,8517.648
37093,7456.103
37094,7766.3535
37095,7540.0728
37096,8358.713
37097,6408.7944
37098,8574.309
37099,10293.512
37100,7929.7183
37101,7022.6216
37102,11895.49
37103,6870.8267
37104,8048.33
37105,10531.0
37106,7851.891
37107,10537.818
37108,6223.674
37109,7792.6294
37110,7218.82
37111,7587.495
37112,6563.179
37113,5630.6704
37114,6617.494
37115,6725.148
37116,8003.562
37117,5783.124
37118,6727.111
37119,6628.7466
37120,5994.9634
37121,4999.986
37122,7042.196
37123,7184.3823
37124,8792.041
37125,8474.303
37126,9568.267
37127,6697.8823
37128,7304.141
37129,6292.6675
37130,7818.3364
37131,6166.858
37132,6796.6206
37133,6303.4673
37134,5497.3315
37135,7430.8823
37136,8625.7295
37137,7581.0063
37138,8041.7354
37139,6474.7446
37140,6150.856
37141,8418.696
37142,9004.621
37143,7914.7583
37144,7616.007
37145,11086.886
37146,7449.488
37147,6176.283
37148,8393.998
37149,4951.9375
37150,7556.4336
37151,5412.307
37152,6202.947
37153,11180.174
37154,10704.254
37155,9872.742
37156,5817.876
37157,6265.2495
37158,8517.453
37159,8608.412
37160,10329.521
37161,7274.892
37162,8552.637
37163,6123.191
37164,7403.8516
37165,8224.877
37166,8248.045
37167,7380.5923
37168,13354.352
37169,6348.2007
37170,10381.584
37171,6833.1353
37172,6303.8906
37173,7568.101
37174,6772.376
37175,6214.78
37176,5386.5557
37177,9890.027
37178,6588.928
37179,6497.973
37180,6633.1255
37181,5546.347
37182,7709.8247
37183,6542.805
37184,7289.443
37185,8331.36
37186,6955.646
37187,5280.2114
37188,7720.1978
37189,6962.5874
37190,6126.3857
37191,7040.848
37192,12599.511
37193,12502.932
37194,5959.8145
37195,6577.7866
37196,10223.511
37197,6591.5137
37198,6803.947
37199,8036.216
37200,6368.677
37201,6845.695
37202,6068.262
37203,7713.464
37204,7460.5806
37205,7733.7207
37206,8422.02
37207,6013.494
37208,6083.012
37209,6122.736
37210,7703.272
37211,9400.959
37212,7936.2954
37213,13649.411
37214,8750.066
37215,7697.3193
37216,6176.5654
37217,11421.82
37218,7251.8647
37219,6466.002
37220,6471.8364
37221,8633.0
37222,6326.451
37223,6723.558
37224,7707.3286
37225,6953.1104
37226,8779.544
37227,7956.5796
37228,8882.953
37229,10861.541
37230,6824.516
37231,8102.0864
37232,5688.9487
37233,8397.969
37234,5538.97
37235,6721.1304
37236,7174.341
37237,11979.58
37238,7521.6636
37239,7421.8853
37240,6520.0986
37241,7738.1704
37242,18311.055
37243,7428.605
37244,6743.8594
37245,9537.757
37246,6423.226
37247,5776.3726
37248,6706.4053
37249,6506.2456
37250,8598.631
37251,6644.813
37252,6861.181
37253,7716.7153
37254,6563.36
37255,6173.915
37256,7223.344
37257,9429.211
37258,14427.011
37259,8549.304
37260,7423.3667
37261,6372.516
37262,8147.95
37263,13615.235
37264,10111.137
37265,7897.517
37266,6573.0024
37267,6462.6675
37268,6012.532
37269,6270.7275
37270,10121.357
37271,7567.4897
37272,6919.622
37273,7348.4336
37274,5890.8716
37275,5639.7783
37276,8384.252
37277,7506.5024
37278,7321.789
37279,6274.476
37280,7346.5728
37281,7905.1943
37282,8174.542
37283,9016.238
37284,8584.996
37285,5739.5044
37286,7737.868
37287,6345.6714
37288,4723.518
37289,5801.775
37290,7776.5415
37291,7124.3745
37292,7441.096
37293,6626.6753
37294,6112.984
37295,6546.7446
37296,6961.136
37297,5973.986
37298,7098.905
37299,8919.384
37300,5928.7495
37301,6685.1147
37302,8497.287
37303,6831.0264
37304,5679.9976
37305,7894.626
37306,6748.387
37307,10124.463
37308,7523.6216
37309,7512.234
37310,7040.5737
37311,7355.263
37312,7351.055
37313,6437.766
37314,5969.2065
37315,8557.344
37316,8326.457
37317,7519.932
37318,6055.8784
37319,8031.4224
37320,7510.0923
37321,5784.8784
37322,9078.211
37323,6217.191
37324,7896.724
37325,5549.9854
37326,6177.197
37327,6931.0845
37328,6193.321
37329,5691.133
37330,5591.0835
37331,9393.248
37332,6281.212
37333,6417.437
37334,7325.697
37335,8084.077
37336,6812.3413
37337,7434.1665
37338,8276.223
37339,6344.893
37340,7349.014
37341,7982.651
37342,6373.2744
37343,7235.107
37344,10333.877
37345,6589.095
37346,7858.2886
37347,6703.7134
37348,8110.556
37349,7719.1333
37350,6015.2354
37351,4744.7656
37352,6368.47
37353,4996.156
37354,6401.732
37355,10270.878
37356,5708.2007
37357,7306.547
37358,6234.805
37359,8314.887
37360,5767.35
37361,5363.5264
37362,8289.684
37363,7563.226
37364,5907.132
37365,7920.038
37366,8666.537
37367,7287.441
37368,8105.53
37369,8132.3086
37370,7556.405
37371,6294.0903
37372,6083.5996
37373,9688.566
37374,9617.978
37375,6888.239
37376,16911.285
37377,8921.356
37378,6157.103
37379,6161.277
37380,8647.908
37381,8400.722
37382,7250.659
37383,8116.305
37384,8007.459
37385,6469.816
37386,7386.279
37387,5750.984
37388,6245.846
37389,5402.959
37390,6298.352
37391,6322.113
37392,8563.49
37393,8954.435
37394,7894.2886
37395,5696.155
37396,6649.0894
37397,6631.709
37398,6748.7915
37399,4329.5127
37400,10221.392
37401,7980.4224
37402,6483.004
37403,8185.656
37404,12951.637
37405,8220.627
37406,7176.5366
37407,8269.903
37408,7066.8496
37409,7993.281
37410,6436.9717
37411,6284.972
37412,5180.219
37413,6285.888
37414,5889.846
37415,8736.689
37416,6012.1924
37417,5075.095
37418,8115.055
37419,6554.878
37420,7251.344
37421,5728.3623
37422,6203.1978
37423,7706.3364
37424,6311.5464
37425,7780.1113
37426,6822.715
37427,5454.205
37428,7624.4653
37429,6704.529
37430,5943.028
37431,6336.318
37432,6012.1343
37433,7375.5728
37434,9935.1
37435,7468.089
37436,7827.0303
37437,6342.479
37438,8086.3115
37439,8947.559
37440,6188.9805
37441,7629.14
37442,9884.372
37443,8778.119
37444,6532.58
37445,8525.631
37446,6418.0186
37447,10597.453
37448,7285.484
37449,7067.655
37450,6575.309
37451,5557.7925
37452,5926.054
37453,6578.3525
37454,7960.746
37455,7565.9736
37456,4584.653
37457,4827.919
37458,10616.941
37459,6371.925
37460,6771.2773
37461,9336.109
37462,6649.0845
37463,7281.9614
37464,5878.5894
37465,8904.858
37466,5573.111
37467,8392.541
37468,8370.703
37469,6004.0327
37470,8500.5625
37471,6026.3706
37472,6044.2026
37473,8094.347
37474,7108.0933
37475,5107.3115
37476,8191.582
37477,6059.945
37478,6960.2944
37479,8313.068
37480,7399.1406
37481,10397.179
37482,7594.5225
37483,4952.558
37484,8026.8364
37485,5106.2153
37486,7644.2544
37487,5496.504
37488,7276.0396
37489,6259.4624
37490,7654.447
37491,6034.7837
37492,8583.784
37493,7122.1973
37494,8452.945
37495,5655.5513
37496,7900.7803
37497,8986.531
37498,7426.933
37499,7694.0005
37500,6898.5596
37501,5006.352
37502,6166.0605
37503,7965.105
37504,8466.636
37505,7590.227
37506,8438.227
37507,7007.4404
37508,8034.909
37509,7436.8726
37510,5557.1147
37511,10057.619
37512,6740.7964
37513,5819.193
37514,6851.5044
37515,5298.0293
37516,7201.1025
37517,7317.298
37518,8869.99
37519,5352.3003
37520,6820.223
37521,5449.7915
37522,5748.681
37523,6842.4517
37524,7413.2935
37525,6896.011
37526,6676.5415
37527,8058.8364
37528,6757.396
37529,6736.488
37530,8431.755
37531,7762.9106
37532,6216.2666
37533,6846.0728
37534,6666.7036
37535,7695.0767
37536,6433.5405
37537,6753.819
37538,7459.114
37539,7217.526
37540,8167.7983
37541,5725.6587
37542,6358.5977
37543,6396.8423
37544,8024.6846
37545,6753.344
37546,8391.563
37547,7769.7896
37548,8595.719
37549,6961.527
37550,5276.0186
37551,6943.0947
37552,7912.1
37553,7950.0454
37554,8211.491
37555,7460.0254
37556,6684.1914
37557,8841.499
37558,4407.404
37559,5474.691
37560,7902.5737
37561,7258.579
37562,8712.404
37563,7166.2173
37564,5100.028
37565,6332.898
37566,8973.68
37567,8727.535
37568,6984.347
37569,6724.9536
37570,7138.522
37571,5345.591
37572,7369.8394
37573,6337.6514
37574,5437.1265
37575,6925.7163
37576,5111.515
37577,8474.264
37578,8907.963
37579,7687.3223
37580,7228.1665
37581,6070.981
37582,5590.688
37583,6215.6694
37584,6615.653
37585,7537.9883
37586,6172.4683
37587,6213.2954
37588,9352.22
37589,6614.813
37590,5497.4688
37591,7547.4976
37592,7338.2456
37593,7673.926
37594,6971.4683
37595,6863.647
37596,9529.07
37597,12673.159
37598,7818.109
37599,4857.9546
37600,5686.349
37601,8578.852
37602,7784.4326
37603,7944.0376
37604,8173.599
37605,6420.8105
37606,5195.7007
37607,7031.5317
37608,8781.032
37609,5338.647
37610,7634.546
37611,6015.49
37612,7927.5537
37613,7215.155
37614,7709.4077
37615,9666.412
37616,7734.1177
37617,6477.522
37618,6839.934
37619,8695.459
37620,8699.281
37621,7977.915
37622,9072.262
37623,7083.813
37624,7560.8813
37625,10261.791
37626,6302.7437
37627,9584.365
37628,6559.0854
37629,6185.322
37630,6766.9043
37631,6792.868
37632,7665.1714
37633,7417.6167
37634,7949.211
37635,5224.2563
37636,8108.232
37637,9399.961
37638,6276.6685
37639,5933.9663
37640,7082.5522
37641,6134.8877
37642,6538.2915
37643,5758.977
37644,9161.709
37645,7273.1353
37646,10788.262
37647,5462.1934
37648,8508.828
37649,10887.886
37650,7711.2344
37651,6928.526
37652,7266.2393
37653,8924.355
37654,5128.7446
37655,5288.678
37656,4800.576
37657,5674.158
37658,5936.1147
37659,7276.8174
37660,5712.111
37661,10273.679
37662,7304.0337
37663,13655.59
37664,6714.85
37665,5328.094
37666,8303.736
37667,11263.86
37668,7423.219
37669,10029.307
37670,7014.763
37671,9400.374
37672,8893.366
37673,5899.3286
37674,6781.5596
37675,8417.65
37676,10838.773
37677,7918.1816
37678,10315.809
37679,6856.945
37680,5497.132
37681,6295.3384
37682,10897.396
37683,12043.361
37684,11314.026
37685,11532.941
37686,5949.6055
37687,9077.4375
37688,5017.847
37689,10397.886
37690,9940.01
37691,12730.309
37692,7016.116
37693,6153.128
37694,4716.487
37695,9673.214
37696,11588.153
37697,6991.987
37698,6795.9604
37699,6427.2173
37700,9293.033
37701,6737.038
37702,8530.929
37703,5533.9673
37704,7513.852
37705,8399.564
37706,7561.901
37707,9143.823
37708,9513.852
37709,7150.2026
37710,6707.3013
37711,7845.235
37712,10093.209
37713,7251.655
37714,13261.886
37715,10249.498
37716,10068.834
37717,8009.595
37718,10744.448
37719,6112.444
37720,8963.29
37721,6911.627
37722,8467.424
37723,8424.241
37724,9332.594
37725,6653.886
37726,8087.8203
37727,8281.369
37728,10593.381
37729,6656.6655
